properties.level,properties.speed,properties.day_of_week,properties.weekday_weekend,X,Y,MaxInjuryS,LightCondi,Commercial,NumberOfFa,NumberOfIn,NumberOfOt,NumberOfSe,NumberOfVe,Intersecti,interstate_is_odd,year,day_sin,day_cos,month_sin,month_cos,hour_sin,hour_cos,minute_sin,minute_cos,curve,grade,WET,DRY,UNKNOWN,FLOODED WATER,SNOW/ICE,SLUSH,two_way,divided,protected_medium,CLOUDY,CLEAR,RAIN,SLEET/HAIL/FREEZING RAIN,SNOW,CollisionT,CrashType,TrafficCon,CountyName,CityTownNa,properties.delay,properties.length,Predicted Delay,Predicted Length
2.0,32.68417888888889,4,0,-73.71561098927,42.6886804368417,0,0,0,0,0,0,0,1,0,1,2021,-0.9884683243281114,0.1514277775045766,-2.4492935982947064e-16,1.0,0.9422609221188204,-0.3348796121709861,0.5528000653611936,-0.8333139190825148,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,other,collision with guide rail,none,albany,menands,1.3666666666666667,1.508688788,1.1898776,1.8912723
2.0,34.573150444444444,5,1,-76.054207613586,43.0536207750617,0,0,0,0,0,0,0,1,1,1,2022,0.6513724827222223,-0.758758122692791,1.0,6.123233995736766e-17,0.3984010898462414,-0.917211301505453,0.847734427889671,-0.5304209081197424,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,other,collision with guide rail,none,onondaga,de witt,1.6666666666666667,2.151186402,1.8336942,1.2172542
1.0,42.29680716666667,4,0,-73.8188082194168,42.6905365304508,0,3,0,0,0,0,0,1,0,0,2022,0.72479278722912,0.6889669190756866,0.8660254037844386,0.5000000000000001,-0.9976687691905392,-0.0682424133646704,0.5528000653611936,-0.8333139190825148,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,other,collision with other barrier,none,albany,albany,1.0666666666666669,2.493561823,1.7876929,3.3153973
1.0,44.03664938888889,0,0,-73.7392416165895,42.6592162743822,0,3,0,0,0,0,0,1,0,1,2022,-0.2993631229733582,-0.9541392564000488,0.4999999999999999,0.8660254037844387,0.9976687691905392,-0.0682424133646708,0.97142989326471,-0.2373266998711148,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,other,collision with guide rail,none,albany,albany,1.0333333333333334,2.400977544,1.4805698,2.6740108
1.0,45.56522505555556,4,0,-73.8226313773826,41.5319028255654,0,0,1,0,0,0,0,1,0,0,2022,-0.9377521321470804,0.3473052528448203,0.8660254037844386,0.5000000000000001,0.3984010898462414,-0.917211301505453,-0.97142989326471,-0.2373266998711151,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,other,collision with earth element rock cut ditch,none,dutchess,east fishkill,2.7666666666666666,6.745603576,1.6800724,4.1975384
4.0,1.5969266111111111,4,0,-73.9309359123939,40.8175517439407,0,2,0,0,0,0,0,3,0,1,2022,0.9680771188662044,-0.2506525322587204,-1.0,-1.8369701987210294e-16,0.730835964278124,0.6825531432186541,0.4132121857683781,0.9106347728549132,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,other,collision with motor vehicle,none,bronx,bronx,4.15,0.116817748,1.5802491,0.5676861
1.0,46.35436777777778,1,0,-75.9067445412205,42.1222714397177,0,2,0,0,0,0,0,1,0,1,2022,0.7907757369376989,-0.6121059825476626,0.4999999999999999,0.8660254037844387,0.9976687691905392,-0.0682424133646708,0.0,1.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,other,collision with guide rail,none,broome,dickinson,2.3833333333333333,5.888732967,1.8992665,2.8146262
1.0,45.633576,4,0,-76.9091581296108,42.1499943053204,0,0,0,0,0,0,0,1,0,0,2022,-0.9377521321470804,0.3473052528448203,0.8660254037844386,0.5000000000000001,0.8169698930104421,-0.5766803221148671,0.5528000653611936,-0.8333139190825148,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,other,collision with guide rail,none,chemung,big flats,1.3333333333333333,2.961454186,1.1737669,1.4090137
2.0,24.3267225,3,0,-73.7775668156578,40.9203795629635,0,2,0,0,0,0,0,2,1,1,2022,0.299363122973358,-0.9541392564000488,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0.7164567402983153,-0.6976315211349846,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,rear end,collision with motor vehicle,highway work area,westchester,new rochelle,3.4166666666666665,2.480513032,1.1159883,0.9646612
1.0,43.52712416666666,4,0,-73.8673067093488,41.524989509963,0,0,0,0,0,0,0,1,0,0,2022,-0.9377521321470804,0.3473052528448203,0.8660254037844386,0.5000000000000001,0.631087944326053,-0.7757112907044197,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,other,collision with earth element rock cut ditch,none,dutchess,fishkill,1.5,3.261576379,1.8765383,4.3924656
1.0,38.42565822222223,4,0,-73.7587818438647,42.7891103717349,0,0,0,0,0,0,0,1,0,1,2022,0.72479278722912,0.6889669190756866,0.8660254037844386,0.5000000000000001,0.631087944326053,-0.7757112907044197,-0.9996456111234524,-0.0266205214377751,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,other,collision with sign post,none,albany,colonie,1.2,1.785198883,1.7566321,2.4954665
1.0,45.65221716666667,5,1,-76.1276601876729,42.7720088887589,0,0,0,0,0,0,0,2,0,1,2021,0.9680771188662044,-0.2506525322587204,-0.8660254037844386,0.5000000000000001,-0.1361666490962464,-0.9906859460363308,-0.8183027759081689,0.574787410214407,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,rear end,collision with motor vehicle,none,cortland,preble,1.0,2.116389626,2.169716,1.6430235
1.0,40.02879855555556,4,0,-73.8313668573353,42.6944220070926,0,0,0,0,0,0,0,2,0,0,2022,-0.9377521321470804,0.3473052528448203,0.8660254037844386,0.5000000000000001,-0.6310879443260528,-0.7757112907044198,0.97142989326471,-0.2373266998711148,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,rear end,collision with motor vehicle,none,albany,albany,2.6,4.9336857400000005,1.7172675,3.2867043
3.0,17.553765277777778,2,0,-73.4509632725815,40.7870113997528,1,0,0,0,1,1,0,2,1,1,2021,0.1011683219874327,-0.994869323391895,-1.0,-1.8369701987210294e-16,0.3984010898462414,-0.917211301505453,0.9996456111234526,-0.0266205214377746,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,rear end,collision with motor vehicle,none,nassau,oyster bay,3.533333333333333,1.392492411,1.1268387,0.9034421
1.0,39.27693816666667,1,0,-73.7744994755473,42.7467605613153,0,0,0,0,0,0,0,1,0,1,2022,-0.651372482722222,-0.7587581226927911,0.8660254037844387,-0.4999999999999998,0.9422609221188204,-0.3348796121709861,-0.9996456111234524,-0.0266205214377751,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,other,collision with guide rail,none,albany,colonie,1.05,1.720576299,0.992128,1.6434844
1.0,32.118730166666666,0,0,-73.7392416165895,42.6592162743822,0,3,0,0,0,0,0,1,0,0,2022,-0.2993631229733582,-0.9541392564000488,0.4999999999999999,0.8660254037844387,0.9976687691905392,-0.0682424133646708,0.97142989326471,-0.2373266998711148,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,other,collision with guide rail,none,albany,albany,3.883333333333333,4.420433294,1.5009418,2.6866858
1.0,34.560723,0,0,-76.1424790018106,43.0474120079869,0,0,0,0,0,0,0,1,2,1,2022,-0.5712682150947924,0.8207634412072763,1.0,6.123233995736766e-17,0.8169698930104421,-0.5766803221148671,-0.97142989326471,-0.2373266998711151,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,other,collision with light support utility pole,traffic signal,onondaga,syracuse,1.0,1.347132328,1.4769523,2.0028496
1.0,45.298035000000006,0,0,-73.947644486983,41.5297513310597,0,0,0,0,0,0,0,2,0,0,2022,-0.2993631229733582,-0.9541392564000488,0.4999999999999999,0.8660254037844387,0.1361666490962471,-0.9906859460363306,0.6783118362696161,0.7347741508630673,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,overtaking,collision with motor vehicle,other,dutchess,fishkill,2.783333333333333,6.538065662,1.8474634,3.4281332
